,Kreditkarte,Bar,Check,sex,age
84,0.0,1.0,0.0,0,0.0136986301369863
85,0.0,1.0,0.0,0,0.0410958904109589
86,1.0,0.0,0.0,0,0.2328767123287671
87,0.0,1.0,0.0,1,0.41095890410958896
88,0.0,1.0,0.0,0,0.726027397260274
89,1.0,0.0,0.0,1,0.3698630136986301
90,0.0,1.0,0.0,1,0.5068493150684932
91,1.0,0.0,0.0,1,0.4520547945205479
92,0.0,1.0,0.0,0,0.3150684931506849
93,1.0,0.0,0.0,0,0.0
94,0.0,1.0,0.0,1,0.6712328767123288
95,1.0,0.0,0.0,1,0.1643835616438356
96,0.0,1.0,0.0,0,0.1232876712328767
97,1.0,0.0,0.0,0,0.4246575342465753
98,1.0,0.0,0.0,1,0.0136986301369863
99,1.0,0.0,0.0,1,0.7808219178082192
100,0.0,1.0,0.0,0,0.1643835616438356
101,1.0,0.0,0.0,0,0.5753424657534245
102,1.0,0.0,0.0,1,0.0547945205479452
103,1.0,0.0,0.0,1,0.6712328767123288
104,1.0,0.0,0.0,0,0.3424657534246575
105,1.0,0.0,0.0,0,0.136986301369863
106,0.0,1.0,0.0,1,0.0821917808219178
107,1.0,0.0,0.0,0,0.0684931506849315
108,1.0,0.0,0.0,0,0.0547945205479452
109,1.0,0.0,0.0,1,0.1643835616438356
110,0.0,1.0,0.0,0,0.2602739726027397
111,0.0,1.0,0.0,1,0.4794520547945205
112,1.0,0.0,0.0,1,0.35616438356164376
113,1.0,0.0,0.0,1,0.0136986301369863
114,1.0,0.0,0.0,0,0.3698630136986301
115,1.0,0.0,0.0,0,0.3150684931506849
116,0.0,1.0,0.0,1,0.5616438356164384
117,1.0,0.0,0.0,0,0.6164383561643836
118,0.0,0.0,1.0,1,0.41095890410958896
119,0.0,1.0,0.0,0,0.1095890410958904
120,1.0,0.0,0.0,0,0.6027397260273972
121,1.0,0.0,0.0,1,0.4794520547945205
122,1.0,0.0,0.0,1,0.30136986301369856
123,1.0,0.0,0.0,0,0.35616438356164376
124,1.0,0.0,0.0,0,0.2465753424657534
125,1.0,0.0,0.0,0,0.0547945205479452
126,0.0,1.0,0.0,0,0.7534246575342465
127,1.0,0.0,0.0,0,1.0
128,1.0,0.0,0.0,0,0.1917808219178082
129,1.0,0.0,0.0,1,0.0410958904109589
130,1.0,0.0,0.0,1,0.136986301369863
131,0.0,0.0,1.0,0,0.5205479452054793
132,1.0,0.0,0.0,0,0.32876712328767127
133,1.0,0.0,0.0,1,0.2328767123287671
134,0.0,0.0,1.0,0,0.4246575342465753
135,1.0,0.0,0.0,0,0.3424657534246575
136,1.0,0.0,0.0,1,0.1643835616438356
137,1.0,0.0,0.0,0,0.0273972602739726
138,1.0,0.0,0.0,1,0.5205479452054793
139,0.0,1.0,0.0,1,0.27397260273972607
140,1.0,0.0,0.0,0,0.8493150684931505
141,0.0,0.0,1.0,0,0.3698630136986301
142,1.0,0.0,0.0,0,0.0547945205479452
143,1.0,0.0,0.0,1,0.3150684931506849
144,1.0,0.0,0.0,0,0.5753424657534245
145,0.0,1.0,0.0,0,0.4794520547945205
146,1.0,0.0,0.0,1,0.1780821917808219
147,0.0,1.0,0.0,1,0.6438356164383561
148,1.0,0.0,0.0,0,0.7397260273972601
149,0.0,0.0,1.0,1,0.8082191780821917
150,1.0,0.0,0.0,1,0.726027397260274
151,0.0,1.0,0.0,0,0.7534246575342465
152,1.0,0.0,0.0,1,0.0136986301369863
153,1.0,0.0,0.0,0,0.30136986301369856
154,1.0,0.0,0.0,1,0.4520547945205479
155,1.0,0.0,0.0,1,0.7534246575342465
156,0.0,1.0,0.0,0,0.3424657534246575
157,1.0,0.0,0.0,1,0.46575342465753417
158,1.0,0.0,0.0,1,0.7671232876712328
159,0.0,1.0,0.0,0,0.30136986301369856
160,1.0,0.0,0.0,0,0.8493150684931505
161,1.0,0.0,0.0,1,0.7534246575342465
162,0.0,0.0,1.0,1,0.5205479452054793
163,1.0,0.0,0.0,0,0.4383561643835617
164,0.0,1.0,0.0,1,0.4931506849315069
165,1.0,0.0,0.0,1,0.9178082191780821
166,1.0,0.0,0.0,0,0.1095890410958904
167,1.0,0.0,0.0,0,0.4246575342465753
168,0.0,1.0,0.0,0,0.41095890410958896
169,1.0,0.0,0.0,1,0.3150684931506849
170,0.0,1.0,0.0,1,0.8082191780821917
171,1.0,0.0,0.0,0,0.8082191780821917
172,1.0,0.0,0.0,0,0.136986301369863
173,1.0,0.0,0.0,1,0.6849315068493149
174,1.0,0.0,0.0,1,0.27397260273972607
175,0.0,0.0,1.0,1,0.0
176,0.0,1.0,0.0,1,0.2876712328767123
177,1.0,0.0,0.0,1,0.5068493150684932
178,1.0,0.0,0.0,1,0.3424657534246575
179,0.0,1.0,0.0,1,0.9863013698630136
180,0.0,1.0,0.0,1,0.3835616438356165
181,1.0,0.0,0.0,1,0.0136986301369863
182,1.0,0.0,0.0,1,0.6164383561643836
183,1.0,0.0,0.0,0,0.2328767123287671
184,1.0,0.0,0.0,0,0.136986301369863
185,1.0,0.0,0.0,1,0.2328767123287671
186,1.0,0.0,0.0,0,0.5205479452054793
187,1.0,0.0,0.0,0,0.2054794520547945
188,1.0,0.0,0.0,0,0.35616438356164376
189,1.0,0.0,0.0,0,0.0958904109589041
190,0.0,1.0,0.0,1,0.30136986301369856
191,0.0,0.0,1.0,0,0.6301369863013697
192,1.0,0.0,0.0,0,0.3972602739726027
193,1.0,0.0,0.0,1,0.8493150684931505
194,0.0,1.0,0.0,0,0.1506849315068493
195,0.0,1.0,0.0,0,0.41095890410958896
196,0.0,1.0,0.0,1,0.6438356164383561
197,0.0,1.0,0.0,0,0.1643835616438356
